"space","start","end","width","names","peak","strand","feature","start_position","end_position","insideFeature","distancetoFeature","shortestDistance","fromOverlappingOrNearest","external_gene_id","entrezgene"
"8",34732778,34732978,201,"695 ENSMUSG00000031530","695","+","ENSMUSG00000031530",34807297,34819894,"upstream",-74519,74319,"NearestStart","Dusp4","319520"
"8",34933340,34933540,201,"696 ENSMUSG00000054247","696","+","ENSMUSG00000054247",34965052,34966209,"upstream",-31712,31512,"NearestStart","Gm9939",
"8",44979336,44979647,312,"697 ENSMUSG00000070047","697","+","ENSMUSG00000070047",44950208,45052257,"inside",29128,29128,"NearestStart","Fat1","14107"
"8",47920907,47921143,237,"698 ENSMUSG00000064519","698","+","ENSMUSG00000064519",47899182,47899294,"downstream",21725,21613,"NearestStart","n-R5s97",
"8",54076342,54076563,222,"699 ENSMUSG00000031520","699","+","ENSMUSG00000031520",54077532,54186454,"upstream",-1190,969,"NearestStart","Vegfc","22341"
"8",69121713,69121943,231,"702 ENSMUSG00000090108","702","+","ENSMUSG00000090108",69110471,69111244,"downstream",11242,10469,"NearestStart","Gm15717",
"8",70539079,70539729,651,"703 ENSMUSG00000070002","703","+","ENSMUSG00000070002",70539675,70592858,"overlapStart",-596,54,"NearestStart","Ell","13716"
"8",72316166,72316415,250,"705 ENSMUSG00000055148","705","+","ENSMUSG00000055148",72319033,72321656,"upstream",-2867,2618,"NearestStart","Klf2","16598"
"8",78556876,78557185,310,"706 ENSMUSG00000031684","706","+","ENSMUSG00000031684",78509335,78734005,"inside",47541,47541,"NearestStart","Slc10a7","76775"
"8",80911519,80911749,231,"707 ENSMUSG00000098223","707","+","ENSMUSG00000098223",80933677,80934588,"upstream",-22158,21928,"NearestStart","RP24-335D17.1",
"8",81893342,81893720,379,"708 ENSMUSG00000091998","708","+","ENSMUSG00000091998",81827663,81829275,"downstream",65679,64067,"NearestStart","Gm17072","100417496"
"8",88891345,88891631,287,"710 ENSMUSG00000056772","710","+","ENSMUSG00000056772",88806391,88807140,"downstream",84954,84205,"NearestStart","Rps6-ps2","675985"
"8",90670804,90671099,296,"713 ENSMUSG00000056608","713","+","ENSMUSG00000056608",90828835,91054508,"upstream",-158031,157736,"NearestStart","Chd9","109151"
"8",104093429,104093647,219,"714 ENSMUSG00000031871","714","+","ENSMUSG00000031871",104101625,104144502,"upstream",-8196,7978,"NearestStart","Cdh5","12562"
"8",106935491,106935740,250,"715 ENSMUSG00000041308","715","+","ENSMUSG00000041308",106935750,107014192,"upstream",-259,10,"NearestStart","Sntb2","20650"
"8",112695766,112696093,328,"718 ENSMUSG00000089344","718","+","ENSMUSG00000089344",112581636,112581740,"downstream",114130,114026,"NearestStart","Gm22664",
"8",113598443,113598673,231,"719 ENSMUSG00000078908","719","+","ENSMUSG00000078908",113635586,113645178,"upstream",-37143,36913,"NearestStart","Mon1b","270096"
"8",117802378,117802670,293,"721 ENSMUSG00000074065","721","+","ENSMUSG00000074065",117802062,117803234,"inside",316,316,"NearestStart","Gm10617","100504406"
"8",122228929,122229185,257,"723 ENSMUSG00000043903","723","+","ENSMUSG00000043903",122269569,122272646,"upstream",-40640,40384,"NearestStart","Gm22","195209"
"8",8984342,8984542,201,"690 ENSMUSG00000040459","690","-","ENSMUSG00000040459",8666577,8690537,"upstream",-293805,293805,"NearestStart","Arglu1","234023"
"8",15844883,15845112,230,"692 ENSMUSG00000093142","692","-","ENSMUSG00000093142",16168757,16168838,"downstream",323955,323645,"NearestStart","Mir3106","100526464"
"8",25771233,25771439,207,"694 ENSMUSG00000037316","694","-","ENSMUSG00000037316",25764538,25785209,"inside",13976,6695,"NearestStart","Bag4","67384"
"8",57732886,57733156,271,"700 ENSMUSG00000031608","700","-","ENSMUSG00000031608",57523828,57653032,"upstream",-79854,79854,"NearestStart","Galnt7","108150"
"8",67086376,67086634,259,"701 ENSMUSG00000080437","701","-","ENSMUSG00000080437",67213296,67213419,"downstream",127043,126662,"NearestStart","Gm24274",
"8",72311220,72311461,242,"704 ENSMUSG00000070713","704","-","ENSMUSG00000070713",72304118,72305276,"upstream",-5944,5944,"NearestStart","Gm10282","15331"
"8",84650308,84650572,265,"709 ENSMUSG00000053560","709","-","ENSMUSG00000053560",84661331,84662852,"downstream",12544,10759,"NearestStart","Ier2","15936"
"8",89003485,89003914,430,"711 ENSMUSG00000031665","711","-","ENSMUSG00000031665",89027248,89044162,"downstream",40677,23334,"NearestStart","Sall1","58198"
"8",89823668,89823953,286,"712 ENSMUSG00000088883","712","-","ENSMUSG00000088883",89667173,89667304,"upstream",-156364,156364,"NearestStart","Gm24212",
"8",107594845,107595165,321,"716 ENSMUSG00000039067","716","-","ENSMUSG00000039067",107580381,107588482,"upstream",-6363,6363,"NearestStart","Psmd7","17463"
"8",111613267,111613518,252,"717 ENSMUSG00000031958","717","-","ENSMUSG00000031958",111623785,111630374,"downstream",17107,10267,"NearestStart","Ldhd","52815"
"8",116975178,116975379,202,"720 ENSMUSG00000031847","720","-","ENSMUSG00000031847",116969599,116978943,"inside",3765,3564,"NearestStart","1700030J22Rik","69528"
"8",118524038,118524240,203,"722 ENSMUSG00000064801","722","-","ENSMUSG00000064801",118426493,118426599,"upstream",-97439,97439,"NearestStart","Gm24035",
"8",12871430,12871664,235,"691 ENSMUSG00000085465","691","-","ENSMUSG00000085465",12860358,12877344,"inside",5914,5680,"Overlapping","Gm15347",
"8",34933340,34933540,201,"696 ENSMUSG00000031529","696","-","ENSMUSG00000031529",34829179,34965690,"inside",32350,32150,"Overlapping","Tnks","21951"
"8",47920907,47921143,237,"698 ENSMUSG00000031563","698","-","ENSMUSG00000031563",47826083,47990543,"inside",69636,69400,"Overlapping","Wwc2","52357"
"8",81893342,81893720,379,"708 ENSMUSG00000037940","708","+","ENSMUSG00000037940",81342556,82125036,"inside",550786,231316,"Overlapping","Inpp4b","234515"
"8",111613267,111613518,252,"717 ENSMUSG00000033545","717","+","ENSMUSG00000033545",111536097,111626030,"inside",77170,12512,"Overlapping","Znrf1","170737"
"8",112695766,112696093,328,"718 ENSMUSG00000031772","718","+","ENSMUSG00000031772",112570043,112882717,"inside",125723,125723,"Overlapping","Cntnap4","170571"
"8",118524038,118524240,203,"722 ENSMUSG00000031841","722","+","ENSMUSG00000031841",118283733,119324921,"inside",240305,240305,"Overlapping","Cdh13","12554"
"8",122228929,122229185,257,"723 ENSMUSG00000092329","723","+","ENSMUSG00000092329",119910841,124345722,"inside",2318088,2116537,"Overlapping","Gm20388",
"9",18598458,18598659,202,"724 ENSMUSG00000084743","724","+","ENSMUSG00000084743",18574613,18574918,"downstream",23845,23540,"NearestStart","Gm25295",
"9",24160351,24160611,261,"725 ENSMUSG00000043659","725","+","ENSMUSG00000043659",24097996,24316398,"inside",62355,62355,"NearestStart","Npsr1","319239"
"9",32095595,32095916,322,"726 ENSMUSG00000041444","726","+","ENSMUSG00000041444",32116136,32268446,"upstream",-20541,20220,"NearestStart","Arhgap32","330914"
"9",58279380,58279696,317,"730 ENSMUSG00000032333","730","+","ENSMUSG00000032333",58253164,58262523,"downstream",26216,16857,"NearestStart","Stoml1","69106"
"9",58455843,58456128,286,"731 ENSMUSG00000097651","731","+","ENSMUSG00000097651",58455173,58469623,"inside",670,670,"NearestStart","AC139320.1",
"9",64546371,64546623,253,"733 ENSMUSG00000036466","733","+","ENSMUSG00000036466",64385626,64709205,"inside",160745,160745,"NearestStart","Megf11","214058"
"9",77616910,77617112,203,"736 ENSMUSG00000044938","736","+","ENSMUSG00000044938",77636732,77660118,"upstream",-19822,19620,"NearestStart","Klhl31","244923"
"9",90833752,90834008,257,"739 ENSMUSG00000056904","739","+","ENSMUSG00000056904",91097148,91098500,"upstream",-263396,263140,"NearestStart","Gm5620","434428"
"9",91355731,91355994,264,"740 ENSMUSG00000036972","740","+","ENSMUSG00000036972",91362413,91389348,"upstream",-6682,6419,"NearestStart","Zic4","22774"
"9",92260914,92261267,354,"741 ENSMUSG00000032369","741","+","ENSMUSG00000032369",92250057,92271975,"inside",10857,10708,"NearestStart","Plscr1","22038"
"9",94661772,94662059,288,"742 ENSMUSG00000031129","742","+","ENSMUSG00000031129",94669909,95230445,"upstream",-8137,7850,"NearestStart","Slc9a9","331004"
"9",94670438,94670638,201,"743 ENSMUSG00000031129","743","+","ENSMUSG00000031129",94669909,95230445,"inside",529,529,"NearestStart","Slc9a9","331004"
"9",96179573,96179776,204,"744 ENSMUSG00000032411","744","+","ENSMUSG00000032411",96196275,96323646,"upstream",-16702,16499,"NearestStart","Tfdp2","211586"
"9",96230357,96230561,205,"745 ENSMUSG00000032411","745","+","ENSMUSG00000032411",96196275,96323646,"inside",34082,34082,"NearestStart","Tfdp2","211586"
"9",97852967,97853167,201,"746 ENSMUSG00000090255","746","+","ENSMUSG00000090255",98003420,98012175,"upstream",-150453,150253,"NearestStart","4921534H16Rik","66737"
"9",102205572,102205860,289,"748 ENSMUSG00000065107","748","+","ENSMUSG00000065107",102127888,102128005,"downstream",77684,77567,"NearestStart","n-R5s88",
"9",106645945,106646160,216,"749 ENSMUSG00000088317","749","+","ENSMUSG00000088317",106636318,106636583,"downstream",9627,9362,"NearestStart","Gm26185",
"9",113192850,113193072,223,"752 ENSMUSG00000087817","752","+","ENSMUSG00000087817",113403475,113403771,"upstream",-210625,210403,"NearestStart","Gm22492",
"9",117072388,117072651,264,"754 ENSMUSG00000092516","754","+","ENSMUSG00000092516",117065527,117065888,"downstream",6861,6500,"NearestStart","Gm20397",
"9",42942265,42942476,212,"727 ENSMUSG00000032017","727","-","ENSMUSG00000032017",42518135,42944493,"inside",2228,2017,"NearestStart","Grik4","110637"
"9",47514397,47514597,201,"728 ENSMUSG00000094895","728","-","ENSMUSG00000094895",47525616,47525722,"downstream",11325,11019,"NearestStart","Gm22286",
"9",50124292,50124540,249,"729 ENSMUSG00000098012","729","-","ENSMUSG00000098012",50186043,50187045,"downstream",62753,61503,"NearestStart","RP23-37C8.1",
"9",63146622,63146822,201,"732 ENSMUSG00000022245","732","-","ENSMUSG00000022245",63138170,63148961,"inside",2339,2139,"NearestStart","Skor1","207667"
"9",71493865,71494105,241,"734 ENSMUSG00000032199","734","-","ENSMUSG00000032199",71478437,71485935,"upstream",-7930,7930,"NearestStart","Polr2m","28015"
"9",77416064,77416298,235,"735 ENSMUSG00000032355","735","-","ENSMUSG00000032355",77102084,77347870,"upstream",-68194,68194,"NearestStart","Mlip","69642"
"9",78364825,78365027,203,"737 ENSMUSG00000060461","737","-","ENSMUSG00000060461",78367052,78368177,"downstream",3352,2025,"NearestStart","Dppa5a","434423"
"9",87894236,87894467,232,"738 ENSMUSG00000093937","738","-","ENSMUSG00000093937",87888456,87888587,"upstream",-5649,5649,"NearestStart","Gm25528",
"9",98033175,98033394,220,"747 ENSMUSG00000032452","747","-","ENSMUSG00000032452",97444395,98033181,"overlapStart",6,6,"NearestStart","Clstn2","64085"
"9",107630640,107630895,256,"750 ENSMUSG00000032562","750","-","ENSMUSG00000032562",107614138,107635342,"inside",4702,4447,"NearestStart","Gnai2","14678"
"9",111575928,111576167,240,"751 ENSMUSG00000077156","751","-","ENSMUSG00000077156",111613898,111614015,"downstream",38087,37731,"NearestStart","n-R5s90",
"9",114584294,114584676,383,"753 ENSMUSG00000087925","753","-","ENSMUSG00000087925",114602088,114602192,"downstream",17898,17412,"NearestStart","Gm23232",
"9",120690596,120690820,225,"755 ENSMUSG00000064397","755","-","ENSMUSG00000064397",120791465,120791785,"downstream",101189,100645,"NearestStart","Gm23624",
"9",71493865,71494105,241,"734 ENSMUSG00000092137","734","-","ENSMUSG00000092137",71479325,71592265,"inside",98400,14540,"Overlapping","Gcom1",
"9",96179573,96179776,204,"744 ENSMUSG00000041440","744","+","ENSMUSG00000041440",96119362,96184627,"inside",60211,4851,"Overlapping","Gk5","235533"
"9",97852967,97853167,201,"746 ENSMUSG00000032452","746","-","ENSMUSG00000032452",97444395,98033181,"inside",180214,180014,"Overlapping","Clstn2","64085"
"9",102205572,102205860,289,"748 ENSMUSG00000032537","748","-","ENSMUSG00000032537",101922128,102354693,"inside",149121,148833,"Overlapping","Ephb1","270190"
"9",106645945,106646160,216,"749 ENSMUSG00000023192","749","-","ENSMUSG00000023192",106644537,106656109,"inside",10164,1408,"Overlapping","Grm2","108068"
"9",111575928,111576167,240,"751 ENSMUSG00000032502","751","-","ENSMUSG00000032502",111561437,111690348,"inside",114420,14491,"Overlapping","Stac","20840"
"9",117072388,117072651,264,"754 ENSMUSG00000039607","754","-","ENSMUSG00000039607",116572746,117629913,"inside",557525,499642,"Overlapping","Rbms3","207181"
"X",7764934,7765178,245,"757 ENSMUSG00000000134","757","+","ENSMUSG00000000134",7762560,7775202,"inside",2374,2374,"NearestStart","Tfe3","209446"
"X",48072081,48072294,214,"758 ENSMUSG00000037005","758","+","ENSMUSG00000037005",48108725,48136981,"upstream",-36644,36431,"NearestStart","Xpnpep2","170745"
"X",71670365,71670588,224,"760 ENSMUSG00000056380","760","+","ENSMUSG00000056380",71663667,71669257,"downstream",6698,1108,"NearestStart","Gpr50","14765"
"X",93663942,93664167,226,"762 ENSMUSG00000035246","762","+","ENSMUSG00000035246",93654863,93749951,"inside",9079,9079,"NearestStart","Pcyt1b","236899"
"X",103341868,103342070,203,"764 ENSMUSG00000081280","764","+","ENSMUSG00000081280",103336830,103337253,"downstream",5038,4615,"NearestStart","Gm9516","671052"
"X",51684770,51685015,246,"759 ENSMUSG00000062184","759","-","ENSMUSG00000062184",51387212,51681856,"upstream",-2914,2914,"NearestStart","Hs6st2","50786"
"X",85077691,85077955,265,"761 ENSMUSG00000081379","761","-","ENSMUSG00000081379",85236364,85236566,"downstream",158875,158409,"NearestStart","Gm14771",
"X",99556919,99557171,253,"763 ENSMUSG00000034403","763","-","ENSMUSG00000034403",99465734,99471273,"upstream",-85646,85646,"NearestStart","Pja1","18744"
"X",103472362,103472665,304,"765 ENSMUSG00000086503","765","-","ENSMUSG00000086503",103460375,103483217,"inside",10855,10552,"NearestStart","Xist","213742"
"X",85077691,85077955,265,"761 ENSMUSG00000045103","761","+","ENSMUSG00000045103",82948870,85206141,"inside",2128821,128186,"Overlapping","Dmd","13405"
"X",103472362,103472665,304,"765 ENSMUSG00000098078","765","+","ENSMUSG00000098078",103422010,103481705,"inside",50352,9040,"Overlapping","RP23-11P22.15",
"X",103472362,103472665,304,"765 ENSMUSG00000085715","765","+","ENSMUSG00000085715",103431517,103484957,"inside",40845,12292,"Overlapping","Tsix","22097"
